,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
746,38064,7,22.7,23.08,44.7,13.5,71.0,1.0,0.0,-1,-1,1013.18,880.98,42.4,5.06,11.0,75.0,0.0,0.0,-1.0,1.0,1013.71,352.32,11
747,38065,8,23.47,23.81,45.0,13.5,71.0,1.0,0.0,-1,-1,1013.18,880.98,42.9,4.82,11.0,75.0,0.0,0.0,-1.0,1.0,1013.71,352.32,11
748,38066,9,24.56,24.91,48.2,13.5,71.0,1.0,0.0,-1,-1,1013.18,880.98,45.8,5.38,11.0,75.0,0.0,0.0,-1.0,1.0,1013.71,352.32,11
749,38067,10,23.67,24.01,45.4,13.5,71.0,1.0,0.0,-1,-1,1013.18,880.98,43.2,4.95,11.0,75.0,0.0,0.0,-1.0,1.0,1013.71,352.32,11
750,38153,6,30.71,31.11,143.0,16.4,60.0,2.0,0.0,-1,-1,1010.14,728.92,97.6,24.23,13.5,71.0,1.0,0.0,-1.0,-1.0,1013.18,880.98,14
751,38154,7,30.11,30.51,144.5,16.4,60.0,2.0,0.0,-1,-1,1010.14,728.92,99.8,22.7,13.5,71.0,1.0,0.0,-1.0,-1.0,1013.18,880.98,14
752,38155,8,27.93,28.33,144.0,16.4,60.0,2.0,0.0,-1,-1,1010.14,728.92,99.0,23.47,13.5,71.0,1.0,0.0,-1.0,-1.0,1013.18,880.98,14
753,38156,9,33.43,33.89,158.0,16.4,60.0,2.0,0.0,-1,-1,1010.14,728.92,109.8,24.56,13.5,71.0,1.0,0.0,-1.0,-1.0,1013.18,880.98,14
754,38157,10,27.65,28.01,143.3,16.4,60.0,2.0,0.0,-1,-1,1010.14,728.92,97.9,23.67,13.5,71.0,1.0,0.0,-1.0,-1.0,1013.18,880.98,14
755,38243,6,0.66,1.26,189.2,15.7,66.0,0.0,0.0,0,0,1009.48,1.6,46.2,30.71,16.4,60.0,2.0,0.0,-1.0,-1.0,1010.14,728.92,17
756,38244,7,0.62,0.95,190.2,15.7,66.0,0.0,0.0,0,0,1009.48,1.6,45.7,30.11,16.4,60.0,2.0,0.0,-1.0,-1.0,1010.14,728.92,17
757,38245,8,0.77,1.23,185.1,15.7,66.0,0.0,0.0,0,0,1009.48,1.6,41.1,27.93,16.4,60.0,2.0,0.0,-1.0,-1.0,1010.14,728.92,17
758,38246,9,0.73,1.23,208.4,15.7,66.0,0.0,0.0,0,0,1009.48,1.6,50.4,33.43,16.4,60.0,2.0,0.0,-1.0,-1.0,1010.14,728.92,17
759,38247,10,0.8,1.31,187.9,15.7,66.0,0.0,0.0,0,0,1009.48,1.6,44.6,27.65,16.4,60.0,2.0,0.0,-1.0,-1.0,1010.14,728.92,17
760,38333,6,0.0,0.0,189.2,15.5,72.0,0.0,0.0,0,0,1010.27,0.0,0.0,0.66,15.7,66.0,0.0,0.0,0.0,0.0,1009.48,1.6,20
761,38334,7,0.0,0.0,190.3,15.5,72.0,0.0,0.0,0,0,1010.27,0.0,0.1,0.62,15.7,66.0,0.0,0.0,0.0,0.0,1009.48,1.6,20
762,38335,8,0.0,0.0,185.2,15.5,72.0,0.0,0.0,0,0,1010.27,0.0,0.1,0.77,15.7,66.0,0.0,0.0,0.0,0.0,1009.48,1.6,20
763,38336,9,0.0,0.0,208.5,15.5,72.0,0.0,0.0,0,0,1010.27,0.0,0.1,0.73,15.7,66.0,0.0,0.0,0.0,0.0,1009.48,1.6,20
764,38337,10,0.0,0.0,188.0,15.5,72.0,0.0,0.0,0,0,1010.27,0.0,0.1,0.8,15.7,66.0,0.0,0.0,0.0,0.0,1009.48,1.6,20
770,38693,6,17.94,18.24,6.2,16.3,80.0,2.0,0.0,-1,0,1009.08,349.83,6.2,0.0,15.3,81.0,1.0,0.0,-1.0,-1.0,1008.42,0.0,8
771,38694,7,18.57,19.01,6.6,16.3,80.0,2.0,0.0,-1,0,1009.08,349.83,6.6,0.0,15.3,81.0,1.0,0.0,-1.0,-1.0,1008.42,0.0,8
772,38695,8,24.38,24.76,7.3,16.3,80.0,2.0,0.0,-1,0,1009.08,349.83,7.3,0.0,15.3,81.0,1.0,0.0,-1.0,-1.0,1008.42,0.0,8
773,38696,9,22.01,22.44,8.0,16.3,80.0,2.0,0.0,-1,0,1009.08,349.83,8.0,0.0,15.3,81.0,1.0,0.0,-1.0,-1.0,1008.42,0.0,8
774,38697,10,10.89,11.2,5.0,16.3,80.0,2.0,0.0,-1,0,1009.08,349.83,5.0,0.0,15.3,81.0,1.0,0.0,-1.0,-1.0,1008.42,0.0,8
775,38783,6,28.92,29.31,71.9,20.6,69.0,2.0,0.0,-1,0,1008.69,880.22,65.7,17.94,16.3,80.0,2.0,0.0,-1.0,0.0,1009.08,349.83,11
776,38784,7,29.26,29.65,73.1,20.6,69.0,2.0,0.0,-1,0,1008.69,880.22,66.5,18.57,16.3,80.0,2.0,0.0,-1.0,0.0,1009.08,349.83,11
777,38785,8,29.62,30.02,71.7,20.6,69.0,2.0,0.0,-1,0,1008.69,880.22,64.4,24.38,16.3,80.0,2.0,0.0,-1.0,0.0,1009.08,349.83,11
778,38786,9,32.88,33.32,82.1,20.6,69.0,2.0,0.0,-1,0,1008.69,880.22,74.1,22.01,16.3,80.0,2.0,0.0,-1.0,0.0,1009.08,349.83,11
779,38787,10,27.77,28.14,67.6,20.6,69.0,2.0,0.0,-1,0,1008.69,880.22,62.6,10.89,16.3,80.0,2.0,0.0,-1.0,0.0,1009.08,349.83,11
780,38873,6,50.57,51.18,196.9,24.3,63.0,3.0,0.0,1,0,1005.25,730.01,125.0,28.92,20.6,69.0,2.0,0.0,-1.0,0.0,1008.69,880.22,14
781,38874,7,51.47,52.11,196.8,24.3,63.0,3.0,0.0,1,0,1005.25,730.01,123.7,29.26,20.6,69.0,2.0,0.0,-1.0,0.0,1008.69,880.22,14
782,38875,8,47.12,47.9,195.2,24.3,63.0,3.0,0.0,1,0,1005.25,730.01,123.5,29.62,20.6,69.0,2.0,0.0,-1.0,0.0,1008.69,880.22,14
783,38876,9,59.6,60.4,225.8,24.3,63.0,3.0,0.0,1,0,1005.25,730.01,143.7,32.88,20.6,69.0,2.0,0.0,-1.0,0.0,1008.69,880.22,14
784,38877,10,46.43,47.02,183.6,24.3,63.0,3.0,0.0,1,0,1005.25,730.01,116.0,27.77,20.6,69.0,2.0,0.0,-1.0,0.0,1008.69,880.22,14
785,38963,6,0.61,0.91,263.6,20.4,84.0,2.0,0.0,1,1,1004.72,1.83,66.7,50.57,24.3,63.0,3.0,0.0,1.0,0.0,1005.25,730.01,17
786,38964,7,0.59,0.75,266.1,20.4,84.0,2.0,0.0,1,1,1004.72,1.83,69.3,51.47,24.3,63.0,3.0,0.0,1.0,0.0,1005.25,730.01,17
787,38965,8,0.55,0.69,247.4,20.4,84.0,2.0,0.0,1,1,1004.72,1.83,52.2,47.12,24.3,63.0,3.0,0.0,1.0,0.0,1005.25,730.01,17
788,38966,9,0.66,1.18,302.1,20.4,84.0,2.0,0.0,1,1,1004.72,1.83,76.3,59.6,24.3,63.0,3.0,0.0,1.0,0.0,1005.25,730.01,17
789,38967,10,0.51,0.83,247.8,20.4,84.0,2.0,0.0,1,1,1004.72,1.83,64.2,46.43,24.3,63.0,3.0,0.0,1.0,0.0,1005.25,730.01,17
790,39053,6,0.0,0.0,263.6,18.2,91.0,1.0,0.0,1,1,1005.38,0.0,0.0,0.61,20.4,84.0,2.0,0.0,1.0,1.0,1004.72,1.83,20
791,39054,7,0.0,0.0,266.2,18.2,91.0,1.0,0.0,1,1,1005.38,0.0,0.1,0.59,20.4,84.0,2.0,0.0,1.0,1.0,1004.72,1.83,20
792,39055,8,0.0,0.0,247.4,18.2,91.0,1.0,0.0,1,1,1005.38,0.0,0.0,0.55,20.4,84.0,2.0,0.0,1.0,1.0,1004.72,1.83,20
793,39056,9,0.0,0.0,302.2,18.2,91.0,1.0,0.0,1,1,1005.38,0.0,0.1,0.66,20.4,84.0,2.0,0.0,1.0,1.0,1004.72,1.83,20
794,39057,10,0.0,0.0,247.9,18.2,91.0,1.0,0.0,1,1,1005.38,0.0,0.1,0.51,20.4,84.0,2.0,0.0,1.0,1.0,1004.72,1.83,20
800,39413,6,3.04,3.38,1.4,17.0,99.0,1.0,0.0,-1,0,1003.53,347.4,1.4,0.0,16.8,98.0,1.0,0.0,-1.0,0.0,1002.34,0.0,8
801,39414,7,2.99,3.35,1.5,17.0,99.0,1.0,0.0,-1,0,1003.53,347.4,1.5,0.0,16.8,98.0,1.0,0.0,-1.0,0.0,1002.34,0.0,8
802,39415,8,3.21,3.46,1.4,17.0,99.0,1.0,0.0,-1,0,1003.53,347.4,1.4,0.0,16.8,98.0,1.0,0.0,-1.0,0.0,1002.34,0.0,8
803,39416,9,3.54,4.06,1.7,17.0,99.0,1.0,0.0,-1,0,1003.53,347.4,1.7,0.0,16.8,98.0,1.0,0.0,-1.0,0.0,1002.34,0.0,8
804,39417,10,3.44,3.66,1.5,17.0,99.0,1.0,0.0,-1,0,1003.53,347.4,1.5,0.0,16.8,98.0,1.0,0.0,-1.0,0.0,1002.34,0.0,8
805,39503,6,21.32,21.62,39.2,18.3,97.0,1.0,0.0,0,-1,1002.74,879.53,37.8,3.04,17.0,99.0,1.0,0.0,-1.0,0.0,1003.53,347.4,11
806,39504,7,21.71,22.1,39.2,18.3,97.0,1.0,0.0,0,-1,1002.74,879.53,37.7,2.99,17.0,99.0,1.0,0.0,-1.0,0.0,1003.53,347.4,11
807,39505,8,22.78,23.11,39.3,18.3,97.0,1.0,0.0,0,-1,1002.74,879.53,37.9,3.21,17.0,99.0,1.0,0.0,-1.0,0.0,1003.53,347.4,11
808,39506,9,24.79,25.12,42.1,18.3,97.0,1.0,0.0,0,-1,1002.74,879.53,40.4,3.54,17.0,99.0,1.0,0.0,-1.0,0.0,1003.53,347.4,11
809,39507,10,24.71,25.04,40.9,18.3,97.0,1.0,0.0,0,-1,1002.74,879.53,39.4,3.44,17.0,99.0,1.0,0.0,-1.0,0.0,1003.53,347.4,11
810,39593,6,26.59,26.94,126.5,20.5,84.0,3.0,0.0,1,0,1000.49,731.19,87.3,21.32,18.3,97.0,1.0,0.0,0.0,-1.0,1002.74,879.53,14
811,39594,7,26.38,26.72,127.1,20.5,84.0,3.0,0.0,1,0,1000.49,731.19,87.9,21.71,18.3,97.0,1.0,0.0,0.0,-1.0,1002.74,879.53,14
812,39595,8,25.97,26.32,126.5,20.5,84.0,3.0,0.0,1,0,1000.49,731.19,87.2,22.78,18.3,97.0,1.0,0.0,0.0,-1.0,1002.74,879.53,14
813,39596,9,25.63,25.97,136.5,20.5,84.0,3.0,0.0,1,0,1000.49,731.19,94.4,24.79,18.3,97.0,1.0,0.0,0.0,-1.0,1002.74,879.53,14
814,39597,10,24.18,24.57,128.4,20.5,84.0,3.0,0.0,1,0,1000.49,731.19,87.5,24.71,18.3,97.0,1.0,0.0,0.0,-1.0,1002.74,879.53,14
815,39683,6,0.0,0.0,143.8,16.8,94.0,4.0,0.0,1,0,1003.53,2.09,17.3,26.59,20.5,84.0,3.0,0.0,1.0,0.0,1000.49,731.19,17
816,39684,7,0.0,0.0,144.8,16.8,94.0,4.0,0.0,1,0,1003.53,2.09,17.7,26.38,20.5,84.0,3.0,0.0,1.0,0.0,1000.49,731.19,17
817,39685,8,0.0,0.13,143.8,16.8,94.0,4.0,0.0,1,0,1003.53,2.09,17.3,25.97,20.5,84.0,3.0,0.0,1.0,0.0,1000.49,731.19,17
818,39686,9,0.0,0.07,154.8,16.8,94.0,4.0,0.0,1,0,1003.53,2.09,18.3,25.63,20.5,84.0,3.0,0.0,1.0,0.0,1000.49,731.19,17
819,39687,10,0.0,0.07,144.9,16.8,94.0,4.0,0.0,1,0,1003.53,2.09,16.5,24.18,20.5,84.0,3.0,0.0,1.0,0.0,1000.49,731.19,17
820,39773,6,0.0,0.0,143.8,13.5,97.0,4.0,0.4,1,0,1006.97,0.0,0.0,0.0,16.8,94.0,4.0,0.0,1.0,0.0,1003.53,2.09,20
821,39774,7,0.0,0.0,144.8,13.5,97.0,4.0,0.4,1,0,1006.97,0.0,0.0,0.0,16.8,94.0,4.0,0.0,1.0,0.0,1003.53,2.09,20
822,39775,8,0.0,0.0,143.8,13.5,97.0,4.0,0.4,1,0,1006.97,0.0,0.0,0.0,16.8,94.0,4.0,0.0,1.0,0.0,1003.53,2.09,20
823,39776,9,0.0,0.0,154.8,13.5,97.0,4.0,0.4,1,0,1006.97,0.0,0.0,0.0,16.8,94.0,4.0,0.0,1.0,0.0,1003.53,2.09,20
824,39777,10,0.0,0.0,144.9,13.5,97.0,4.0,0.4,1,0,1006.97,0.0,0.0,0.0,16.8,94.0,4.0,0.0,1.0,0.0,1003.53,2.09,20
830,40133,6,5.19,5.74,1.8,6.3,86.0,3.0,10.0,0,1,1015.03,345.17,1.8,0.0,7.0,81.0,2.0,7.0,-1.0,1.0,1013.05,0.0,8
831,40134,7,5.16,5.55,1.7,6.3,86.0,3.0,10.0,0,1,1015.03,345.17,1.7,0.0,7.0,81.0,2.0,7.0,-1.0,1.0,1013.05,0.0,8
832,40135,8,5.22,5.61,1.7,6.3,86.0,3.0,10.0,0,1,1015.03,345.17,1.7,0.0,7.0,81.0,2.0,7.0,-1.0,1.0,1013.05,0.0,8
833,40136,9,5.38,5.71,1.9,6.3,86.0,3.0,10.0,0,1,1015.03,345.17,1.9,0.0,7.0,81.0,2.0,7.0,-1.0,1.0,1013.05,0.0,8
834,40137,10,4.45,4.78,1.6,6.3,86.0,3.0,10.0,0,1,1015.03,345.17,1.6,0.0,7.0,81.0,2.0,7.0,-1.0,1.0,1013.05,0.0,8
835,40223,6,6.43,6.73,15.1,6.4,78.0,3.0,9.0,-1,1,1017.01,879.04,13.3,5.19,6.3,86.0,3.0,10.0,0.0,1.0,1015.03,345.17,11
836,40224,7,6.49,6.71,15.0,6.4,78.0,3.0,9.0,-1,1,1017.01,879.04,13.3,5.16,6.3,86.0,3.0,10.0,0.0,1.0,1015.03,345.17,11
837,40225,8,6.5,6.71,15.1,6.4,78.0,3.0,9.0,-1,1,1017.01,879.04,13.4,5.22,6.3,86.0,3.0,10.0,0.0,1.0,1015.03,345.17,11
838,40226,9,6.89,7.26,16.3,6.4,78.0,3.0,9.0,-1,1,1017.01,879.04,14.4,5.38,6.3,86.0,3.0,10.0,0.0,1.0,1015.03,345.17,11
839,40227,10,6.61,6.83,15.3,6.4,78.0,3.0,9.0,-1,1,1017.01,879.04,13.7,4.45,6.3,86.0,3.0,10.0,0.0,1.0,1015.03,345.17,11
840,40313,6,4.99,5.35,40.6,6.6,69.0,2.0,7.0,-1,1,1016.62,732.59,25.5,6.43,6.4,78.0,3.0,9.0,-1.0,1.0,1017.01,879.04,14
841,40314,7,4.83,5.26,40.5,6.6,69.0,2.0,7.0,-1,1,1016.62,732.59,25.5,6.49,6.4,78.0,3.0,9.0,-1.0,1.0,1017.01,879.04,14
842,40315,8,5.37,5.61,40.5,6.6,69.0,2.0,7.0,-1,1,1016.62,732.59,25.4,6.5,6.4,78.0,3.0,9.0,-1.0,1.0,1017.01,879.04,14
843,40316,9,5.11,5.6,43.2,6.6,69.0,2.0,7.0,-1,1,1016.62,732.59,26.9,6.89,6.4,78.0,3.0,9.0,-1.0,1.0,1017.01,879.04,14
844,40317,10,5.88,6.11,41.0,6.6,69.0,2.0,7.0,-1,1,1016.62,732.59,25.7,6.61,6.4,78.0,3.0,9.0,-1.0,1.0,1017.01,879.04,14
845,40403,6,0.0,0.07,50.1,5.9,67.0,2.0,4.0,0,1,1018.2,2.41,9.5,4.99,6.6,69.0,2.0,7.0,-1.0,1.0,1016.62,732.59,17
846,40404,7,0.0,0.07,50.1,5.9,67.0,2.0,4.0,0,1,1018.2,2.41,9.6,4.83,6.6,69.0,2.0,7.0,-1.0,1.0,1016.62,732.59,17
847,40405,8,0.0,0.07,49.9,5.9,67.0,2.0,4.0,0,1,1018.2,2.41,9.4,5.37,6.6,69.0,2.0,7.0,-1.0,1.0,1016.62,732.59,17
848,40406,9,0.01,0.14,53.5,5.9,67.0,2.0,4.0,0,1,1018.2,2.41,10.3,5.11,6.6,69.0,2.0,7.0,-1.0,1.0,1016.62,732.59,17
849,40407,10,0.0,0.07,50.3,5.9,67.0,2.0,4.0,0,1,1018.2,2.41,9.3,5.88,6.6,69.0,2.0,7.0,-1.0,1.0,1016.62,732.59,17
850,40493,6,0.0,0.0,50.1,5.3,61.0,2.0,0.6,-1,1,1020.19,0.0,0.0,0.0,5.9,67.0,2.0,4.0,0.0,1.0,1018.2,2.41,20
851,40494,7,0.0,0.0,50.1,5.3,61.0,2.0,0.6,-1,1,1020.19,0.0,0.0,0.0,5.9,67.0,2.0,4.0,0.0,1.0,1018.2,2.41,20
852,40495,8,0.0,0.0,49.9,5.3,61.0,2.0,0.6,-1,1,1020.19,0.0,0.0,0.0,5.9,67.0,2.0,4.0,0.0,1.0,1018.2,2.41,20
853,40496,9,0.0,0.0,53.5,5.3,61.0,2.0,0.6,-1,1,1020.19,0.0,0.0,0.01,5.9,67.0,2.0,4.0,0.0,1.0,1018.2,2.41,20
854,40497,10,0.0,0.0,50.3,5.3,61.0,2.0,0.6,-1,1,1020.19,0.0,0.0,0.0,5.9,67.0,2.0,4.0,0.0,1.0,1018.2,2.41,20
860,40853,6,10.79,11.14,4.0,3.7,46.0,3.0,0.1,-1,1,1022.57,343.13,4.0,0.0,3.7,47.0,2.0,0.1,0.0,1.0,1020.98,0.0,8
861,40854,7,11.12,11.43,4.0,3.7,46.0,3.0,0.1,-1,1,1022.57,343.13,4.0,0.0,3.7,47.0,2.0,0.1,0.0,1.0,1020.98,0.0,8
862,40855,8,11.46,11.75,3.9,3.7,46.0,3.0,0.1,-1,1,1022.57,343.13,3.9,0.0,3.7,47.0,2.0,0.1,0.0,1.0,1020.98,0.0,8
863,40856,9,12.81,13.1,4.5,3.7,46.0,3.0,0.1,-1,1,1022.57,343.13,4.5,0.0,3.7,47.0,2.0,0.1,0.0,1.0,1020.98,0.0,8
864,40857,10,9.99,10.25,3.9,3.7,46.0,3.0,0.1,-1,1,1022.57,343.13,3.9,0.0,3.7,47.0,2.0,0.1,0.0,1.0,1020.98,0.0,8
865,40943,6,96.53,97.84,67.8,5.1,42.0,3.0,0.0,0,1,1022.3,878.75,63.8,10.79,3.7,46.0,3.0,0.1,-1.0,1.0,1022.57,343.13,11
866,40944,7,47.79,48.45,71.6,5.1,42.0,3.0,0.0,0,1,1022.3,878.75,67.6,11.12,3.7,46.0,3.0,0.1,-1.0,1.0,1022.57,343.13,11
867,40945,8,52.17,53.33,71.2,5.1,42.0,3.0,0.0,0,1,1022.3,878.75,67.3,11.46,3.7,46.0,3.0,0.1,-1.0,1.0,1022.57,343.13,11
868,40946,9,109.88,112.12,77.9,5.1,42.0,3.0,0.0,0,1,1022.3,878.75,73.4,12.81,3.7,46.0,3.0,0.1,-1.0,1.0,1022.57,343.13,11
869,40947,10,55.43,56.39,65.4,5.1,42.0,3.0,0.0,0,1,1022.3,878.75,61.5,9.99,3.7,46.0,3.0,0.1,-1.0,1.0,1022.57,343.13,11
870,41033,6,24.94,25.35,150.0,6.2,44.0,3.0,0.0,1,1,1019.53,734.21,82.2,96.53,5.1,42.0,3.0,0.0,0.0,1.0,1022.3,878.75,14
871,41034,7,25.21,25.59,151.0,6.2,44.0,3.0,0.0,1,1,1019.53,734.21,79.4,47.79,5.1,42.0,3.0,0.0,0.0,1.0,1022.3,878.75,14
872,41035,8,25.09,25.47,150.5,6.2,44.0,3.0,0.0,1,1,1019.53,734.21,79.3,52.17,5.1,42.0,3.0,0.0,0.0,1.0,1022.3,878.75,14
873,41036,9,27.33,27.76,167.6,6.2,44.0,3.0,0.0,1,1,1019.53,734.21,89.7,109.88,5.1,42.0,3.0,0.0,0.0,1.0,1022.3,878.75,14
874,41037,10,24.58,24.95,146.6,6.2,44.0,3.0,0.0,1,1,1019.53,734.21,81.2,55.43,5.1,42.0,3.0,0.0,0.0,1.0,1022.3,878.75,14
875,41123,6,0.52,1.12,183.8,5.6,50.0,3.0,0.0,1,0,1019.66,2.8,33.8,24.94,6.2,44.0,3.0,0.0,1.0,1.0,1019.53,734.21,17
876,41124,7,0.52,0.95,185.1,5.6,50.0,3.0,0.0,1,0,1019.66,2.8,34.1,25.21,6.2,44.0,3.0,0.0,1.0,1.0,1019.53,734.21,17
877,41125,8,0.48,0.83,184.5,5.6,50.0,3.0,0.0,1,0,1019.66,2.8,34.0,25.09,6.2,44.0,3.0,0.0,1.0,1.0,1019.53,734.21,17
878,41126,9,0.59,1.03,204.3,5.6,50.0,3.0,0.0,1,0,1019.66,2.8,36.7,27.33,6.2,44.0,3.0,0.0,1.0,1.0,1019.53,734.21,17
879,41127,10,0.44,0.82,180.1,5.6,50.0,3.0,0.0,1,0,1019.66,2.8,33.5,24.58,6.2,44.0,3.0,0.0,1.0,1.0,1019.53,734.21,17
880,41213,6,0.0,0.0,183.9,5.1,46.0,4.0,0.0,1,1,1020.72,0.0,0.1,0.52,5.6,50.0,3.0,0.0,1.0,0.0,1019.66,2.8,20
881,41214,7,0.0,0.0,185.1,5.1,46.0,4.0,0.0,1,1,1020.72,0.0,0.0,0.52,5.6,50.0,3.0,0.0,1.0,0.0,1019.66,2.8,20
882,41215,8,0.0,0.0,184.5,5.1,46.0,4.0,0.0,1,1,1020.72,0.0,0.0,0.48,5.6,50.0,3.0,0.0,1.0,0.0,1019.66,2.8,20
883,41216,9,0.0,0.0,204.3,5.1,46.0,4.0,0.0,1,1,1020.72,0.0,0.0,0.59,5.6,50.0,3.0,0.0,1.0,0.0,1019.66,2.8,20
884,41217,10,0.0,0.0,180.2,5.1,46.0,4.0,0.0,1,1,1020.72,0.0,0.1,0.44,5.6,50.0,3.0,0.0,1.0,0.0,1019.66,2.8,20
890,41573,6,0.8,1.22,0.2,4.5,90.0,1.0,1.0,-1,1,1017.41,341.16,0.2,0.0,3.0,92.0,2.0,1.0,-1.0,1.0,1017.15,0.0,8
891,41574,7,0.85,1.28,0.3,4.5,90.0,1.0,1.0,-1,1,1017.41,341.16,0.3,0.0,3.0,92.0,2.0,1.0,-1.0,1.0,1017.15,0.0,8
892,41575,8,0.75,1.38,0.3,4.5,90.0,1.0,1.0,-1,1,1017.41,341.16,0.3,0.0,3.0,92.0,2.0,1.0,-1.0,1.0,1017.15,0.0,8
893,41576,9,0.63,1.02,0.2,4.5,90.0,1.0,1.0,-1,1,1017.41,341.16,0.2,0.0,3.0,92.0,2.0,1.0,-1.0,1.0,1017.15,0.0,8
894,41577,10,0.88,1.35,0.3,4.5,90.0,1.0,1.0,-1,1,1017.41,341.16,0.3,0.0,3.0,92.0,2.0,1.0,-1.0,1.0,1017.15,0.0,8
895,41663,6,5.01,5.35,12.2,5.5,95.0,2.0,2.0,-1,0,1015.82,878.54,12.0,0.8,4.5,90.0,1.0,1.0,-1.0,1.0,1017.41,341.16,11
896,41664,7,6.43,6.71,12.2,5.5,95.0,2.0,2.0,-1,0,1015.82,878.54,11.9,0.85,4.5,90.0,1.0,1.0,-1.0,1.0,1017.41,341.16,11
897,41665,8,4.78,5.07,12.4,5.5,95.0,2.0,2.0,-1,0,1015.82,878.54,12.1,0.75,4.5,90.0,1.0,1.0,-1.0,1.0,1017.41,341.16,11
898,41666,9,5.24,5.56,13.0,5.5,95.0,2.0,2.0,-1,0,1015.82,878.54,12.8,0.63,4.5,90.0,1.0,1.0,-1.0,1.0,1017.41,341.16,11
899,41667,10,6.0,6.22,12.3,5.5,95.0,2.0,2.0,-1,0,1015.82,878.54,12.0,0.88,4.5,90.0,1.0,1.0,-1.0,1.0,1017.41,341.16,11
900,41753,6,6.84,7.25,33.3,7.0,96.0,2.0,1.0,-1,-1,1012.65,735.91,21.1,5.01,5.5,95.0,2.0,2.0,-1.0,0.0,1015.82,878.54,14
901,41754,7,6.61,6.91,33.6,7.0,96.0,2.0,1.0,-1,-1,1012.65,735.91,21.4,6.43,5.5,95.0,2.0,2.0,-1.0,0.0,1015.82,878.54,14
902,41755,8,6.69,6.98,33.4,7.0,96.0,2.0,1.0,-1,-1,1012.65,735.91,21.0,4.78,5.5,95.0,2.0,2.0,-1.0,0.0,1015.82,878.54,14
903,41756,9,8.52,8.75,35.5,7.0,96.0,2.0,1.0,-1,-1,1012.65,735.91,22.5,5.24,5.5,95.0,2.0,2.0,-1.0,0.0,1015.82,878.54,14
904,41757,10,6.24,6.63,33.8,7.0,96.0,2.0,1.0,-1,-1,1012.65,735.91,21.5,6.0,5.5,95.0,2.0,2.0,-1.0,0.0,1015.82,878.54,14
905,41843,6,0.0,0.07,42.6,7.6,98.0,2.0,1.0,-1,0,1012.26,3.25,9.3,6.84,7.0,96.0,2.0,1.0,-1.0,-1.0,1012.65,735.91,17
906,41844,7,0.0,0.07,42.9,7.6,98.0,2.0,1.0,-1,0,1012.26,3.25,9.3,6.61,7.0,96.0,2.0,1.0,-1.0,-1.0,1012.65,735.91,17
907,41845,8,0.0,0.0,42.7,7.6,98.0,2.0,1.0,-1,0,1012.26,3.25,9.3,6.69,7.0,96.0,2.0,1.0,-1.0,-1.0,1012.65,735.91,17
908,41846,9,0.02,0.13,45.8,7.6,98.0,2.0,1.0,-1,0,1012.26,3.25,10.3,8.52,7.0,96.0,2.0,1.0,-1.0,-1.0,1012.65,735.91,17
909,41847,10,0.0,0.13,43.1,7.6,98.0,2.0,1.0,-1,0,1012.26,3.25,9.3,6.24,7.0,96.0,2.0,1.0,-1.0,-1.0,1012.65,735.91,17
910,41933,6,0.0,0.0,42.6,8.0,98.0,2.0,2.0,-1,0,1011.46,0.0,0.0,0.0,7.6,98.0,2.0,1.0,-1.0,0.0,1012.26,3.25,20
911,41934,7,0.0,0.0,42.9,8.0,98.0,2.0,2.0,-1,0,1011.46,0.0,0.0,0.0,7.6,98.0,2.0,1.0,-1.0,0.0,1012.26,3.25,20
912,41935,8,0.0,0.0,42.7,8.0,98.0,2.0,2.0,-1,0,1011.46,0.0,0.0,0.0,7.6,98.0,2.0,1.0,-1.0,0.0,1012.26,3.25,20
913,41936,9,0.0,0.0,45.8,8.0,98.0,2.0,2.0,-1,0,1011.46,0.0,0.0,0.02,7.6,98.0,2.0,1.0,-1.0,0.0,1012.26,3.25,20
914,41937,10,0.0,0.0,43.1,8.0,98.0,2.0,2.0,-1,0,1011.46,0.0,0.0,0.0,7.6,98.0,2.0,1.0,-1.0,0.0,1012.26,3.25,20
920,42293,6,3.37,3.7,1.2,7.7,84.0,2.0,5.0,0,1,1012.65,339.26,1.2,0.0,8.4,89.0,1.0,5.0,0.0,1.0,1010.93,0.0,8
921,42294,7,3.39,3.63,1.2,7.7,84.0,2.0,5.0,0,1,1012.65,339.26,1.2,0.0,8.4,89.0,1.0,5.0,0.0,1.0,1010.93,0.0,8
922,42295,8,3.37,3.57,1.2,7.7,84.0,2.0,5.0,0,1,1012.65,339.26,1.2,0.0,8.4,89.0,1.0,5.0,0.0,1.0,1010.93,0.0,8
923,42296,9,3.64,3.91,1.3,7.7,84.0,2.0,5.0,0,1,1012.65,339.26,1.3,0.0,8.4,89.0,1.0,5.0,0.0,1.0,1010.93,0.0,8
924,42297,10,3.48,3.63,1.2,7.7,84.0,2.0,5.0,0,1,1012.65,339.26,1.2,0.0,8.4,89.0,1.0,5.0,0.0,1.0,1010.93,0.0,8
925,42378,6,16.77,17.1,32.9,8.6,71.0,2.0,2.0,-1,1,1013.05,878.41,31.7,3.37,7.7,84.0,2.0,5.0,0.0,1.0,1012.65,339.26,11
